correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.5864009554156133	0.1522704814285713	0.9290941213235181	0.6518968289377037	0.1638382928571412	0.6236224311831491	0.21840143142857066	0.962876683287797	0.5444992525763486	0.22848767249999752	0.587817229094328	0.09946136571428404	0.9172892512142792	0.7567459717373776	0.0990865474999982	0.5809821302013757	0.18916156357142544	0.860649565871683	0.660323891524546	0.16970684642856995	0.34005735659215686	0.2628037499999981	0.9293417947142691	0.619910081109433	0.25419260571428476	0.3625501492947313	0.012795429999999835	0.9666067292857065	0.9675582052531043	0.013701245714285448	1.0
0.6187726464589032	0.1844562478571394	0.9385681576764581	0.7139040248386268	0.15546651428571373	0.5980626373763527	0.2171952878571421	0.8290673348235261	0.5746727634818474	0.2240906957142837	0.5054217077630977	0.09756575892856958	0.9786051029999868	0.8142590197123848	0.09691613785714091	0.5855930384966783	0.17771875999999806	0.9687859291459116	0.7338655022284885	0.17831241178571186	0.35593531323518096	0.2805535635714246	0.9114562871428424	0.6492648136882606	0.2594043321428554	0.33835191983217416	0.012088818571428484	1.033087648571413	0.9011334538781849	0.013136207142856942	1.0
0.610968196609411	0.19017634285713972	0.8666672841680623	0.6730162263410447	0.17452651785714113	0.6140628208676406	0.21849714999999983	0.9574687971428391	0.5998598481648105	0.2519334385714244	0.506152327367085	0.09088951892857025	1.01385922114284	0.9071935871326557	0.08042956714285707	0.5769582928655705	0.17911962642857007	0.9107661547771393	0.6255967111247905	0.16610197178571404	0.348976235355248	0.2874701467857103	0.8871078021071307	0.6519898865995283	0.3036968999999941	0.36045433588330356	0.013454109999999792	0.9641495842857066	0.9595549785242554	0.014069876428571155	1.0
0.6300070968561003	0.16234790392857057	0.9293464848319211	0.7610547447579135	0.1677158314285697	0.5891917182081089	0.2552062399999959	0.8773887107142764	0.583998098886911	0.26067875142856634	0.5318660651925078	0.09212143178571304	0.9819051969999864	0.7467160234435537	0.08369473821428533	0.5116087112289497	0.17572207714285623	0.9360203276334713	0.7202483905963236	0.1800312699999983	0.40637054936982897	0.2885637732142813	0.9177492241071274	0.5893470706788774	0.25677024321428465	0.46767445836343563	0.011939682499999962	1.011457532142844	1.0224086013211902	0.01273403321428559	1.0
0.7162226386828305	0.15896249428571135	0.9749090374285562	0.6981807893911424	0.14519350285714122	0.6049479258430821	0.22419141999999695	0.8537831254999944	0.603085727105354	0.199228853571428	0.5811142449814422	0.08643442499999905	1.0309903357499812	0.8323963314678344	0.07918696321428552	0.6278705342733795	0.1812330857142834	0.9297127236741962	0.6525580597130738	0.16783031857142744	0.43109667320593764	0.2747733364285664	0.8058667373928549	0.6345923492116042	0.26253977357142483	0.5971714796202082	0.013210189285714066	0.9527457882142792	0.9031638176208794	0.011364364999999982	1.0
0.6069454467649116	0.16657205928571223	0.8895801516386486	0.7511067869247006	0.15121197857142785	0.5867326775635782	0.21583641142856855	0.8200125531428556	0.6358502237443404	0.21855319999999664	0.6652541559197227	0.07827519714285697	1.00547369471427	0.826056992305432	0.08120548571428515	0.5760585486796744	0.1897933274999966	0.9269278523480817	0.6545793881472184	0.18666979071428227	0.47295645309909357	0.22787826999999888	0.8219286014999968	0.6250736722765948	0.22251423999999936	0.5324304401999377	0.0029654514285713954	1.0134974374999874	0.9583109749238877	0.0029846960714285365	1.0
0.6621756582685806	0.16102739075012676	0.9083029154808802	0.6928033186744635	0.1467879604710701	0.638270330358454	0.21271494909497984	0.9124460306745913	0.5742426880046583	0.21721226788530168	0.5834208654541567	0.08163829278289789	0.9992682030030569	0.8219625391307639	0.09171471142216965	0.5532834040055378	0.17558542831541063	0.868779843446369	0.6769759311356023	0.19262048880952	0.4292843579670338	0.2318965013159231	0.8025176843407564	0.6476486526220969	0.2553310729390642	0.43698584930533063	0.0027627638709677334	1.0097920212096654	0.92527316150757	0.002872510967741915	1.0
0.6631240669133383	0.13553369869431578	0.9281580258803024	0.7012113942362392	0.152870447357908	0.6842241331944674	0.20879670322580224	0.9689856409523641	0.6308882280972836	0.19861398437787695	0.5780169815613039	0.10557491245775533	1.033496626574481	0.7786128423058025	0.0873902806912442	0.6096778801603552	0.16923527405017855	0.9818660047697513	0.6944342390708178	0.1647868624103937	0.5153417738036572	0.22272543827956803	0.8805662582529352	0.6603460954584164	0.2188831500512017	0.415965885001578	0.003287283122119755	1.052199935817955	1.0056976109159699	0.0029420045161290096	1.0
0.6461635494010327	0.13682181582437186	1.0001050694275522	0.7299454016926064	0.12654489619431625	0.7386568586416017	0.18761900524321334	0.8648257208893957	0.6236944975320232	0.18830866631336152	0.6128254637230721	0.10351272735790965	1.0304590193983423	0.706108032167638	0.10736676090117589	0.6692340631691425	0.17283042800819254	0.9338883705241361	0.626932793583923	0.1716515225806448	0.45674360866112834	0.22586138278545514	0.9442041860336505	0.6045516132919269	0.23208562102918195	0.48336929314666033	0.004291932350230343	0.9833060161520646	1.0323551614844342	0.004273718755760299	1.0
0.6815812399034576	0.15395842156937922	0.9120807515694469	0.7418420312219851	0.15193601704044904	0.6465840652307143	0.20813121415770192	0.9159166253200095	0.6813276979378959	0.18352884423962962	0.6707638988445719	0.08568736473118262	0.9935272571032877	0.8842622620871158	0.09183153944316347	0.6324253402824345	0.1840896823476697	0.837316285606952	0.6085466255105104	0.1845875311827945	0.4518764024966099	0.25853957870711236	0.8502689270451432	0.6206957619122336	0.23249092721453937	0.5188696033086677	0.005089589274193454	0.940288002448152	0.9576179315369965	0.005040303387096684	1.0
0.6989771470465774	0.16786536682027373	0.9641530951677136	0.7453868834343446	0.13820273091397844	0.6225486994176017	0.18710048252175948	0.827624122556714	0.5665528492974773	0.17252905375063948	0.6361023130963204	0.09775017743215411	0.9530015633527802	0.7365007811113671	0.08774027875575988	0.6518516506964185	0.1845556435176646	0.8774585541593177	0.6515313498240572	0.18292979825268726	0.5057266239440448	0.2210664869738857	0.8196338651962263	0.6687069643547464	0.2519580551664063	0.47853204222296125	0.00516084807219652	0.8987822045967742	0.9456162658819258	0.004616413156681986	1.0
0.6619471177809583	0.15784394675115146	0.9447604557450398	0.7132570147353089	0.17533799489246993	0.6032506419465576	0.20093140509472357	0.8839375670318287	0.5903028305902618	0.1780953646697386	0.6142611911664542	0.12015141519713061	0.8807235076740877	0.7356658508666951	0.10973884933947683	0.6797618066559308	0.2157088013095218	0.8928890844408958	0.6106078178558849	0.19673518490783357	0.4710967105842003	0.2118988010125447	0.9280576179365913	0.7016862384265306	0.22688602718509773	0.41369076072260047	0.009427696155913805	1.0590740011066129	0.9327370019606805	0.008023848790322561	1.0
0.7645561223886269	0.14781442119815608	0.9241105852813671	0.7161533827977892	0.1442110743855595	0.6688929856246566	0.18721617848566288	0.9118321708887727	0.5640841174823149	0.19481166867639318	0.6684793165615357	0.13994800117767345	1.0240473579761702	0.6869687262639351	0.12174307932795687	0.7172636057364368	0.22419464757296342	0.8046893206050416	0.5906563718668371	0.24349315610598626	0.5473849562329708	0.20098617113799264	0.9408284457738469	0.6800777082431961	0.22581752450076475	0.49788090737289903	0.020260803458781177	0.8985349743100348	0.9103181090774944	0.01907044773169477	1.0
0.6522511337168897	0.16897041113671035	0.9962593093035196	0.7004766171089047	0.1571514527393732	0.6960568026470696	0.21777949170506536	0.9019871899037885	0.5842453916200767	0.17762871741935443	0.6625172777488696	0.13126654835637402	0.9071961669354766	0.7174502809114084	0.13082494667690642	0.6964378676040439	0.24105787024193273	0.8452018842364865	0.6200862492843419	0.22812695572580388	0.5367584997687991	0.22630512540962364	0.9491386162927309	0.7065461925851962	0.20323331441884235	0.4155366664972558	0.020021807450076652	1.0654774623834933	0.9367097933790045	0.022497155780849546	1.0
0.7372801183779993	0.18038919115618227	0.9214265730951594	0.6406672206169924	0.15888369193786114	0.7306410410346309	0.1906115508158773	0.8648884865113834	0.6168693563415937	0.20852865264887405	0.6427001228396304	0.1507437642968835	0.8404739807027258	0.7939168305688289	0.14544816006956202	0.6428958757353365	0.27171412838680864	0.7964322993780075	0.5637659050167596	0.24605676139575272	0.48198790886102094	0.24762610183734118	0.9151920896123296	0.7178867673778805	0.23717111946878955	0.3491528953853871	0.02336736062398129	0.9055754636813976	1.022791251553119	0.020226780556486405	1.0
0.6427338101531233	0.14222827443291053	0.9501703517898633	0.7157404871381197	0.1381381349971805	0.6984952891394348	0.21452944349299258	0.8675904898629512	0.5833394311303443	0.21372376830731493	0.5964149290066846	0.15818593779261864	0.9900146388360808	0.7731520769011431	0.14416352112308284	0.6427654274917838	0.29198736563633887	0.8059502523491734	0.5157738288866779	0.25166067993808966	0.487126483282582	0.26263737327615405	0.8972114964742163	0.6253632941112164	0.24793316870372858	0.29490262242919296	0.037682865549038144	0.9007955293475056	0.9489018121996864	0.03674772744379225	1.0
0.7286770408276859	0.1752277191675039	0.8696373787301948	0.6826557850772297	0.14616570001241203	0.61864889249848	0.25406862104050776	0.8389524978606275	0.6187976000661438	0.23845806658827984	0.6114099572457128	0.14496719813782888	0.9842269921025169	0.7874210065125465	0.1528486163719612	0.6399125976208269	0.319804171755414	0.90316167188213	0.49716756652392124	0.2630514676626478	0.4156931220650977	0.27580271726119104	0.8869822156706348	0.6142819903239973	0.25855671871650343	0.36503675677158726	0.04512383789345062	0.9278316815346963	0.8179506622178467	0.05413561731997293	1.0
0.6978167377075459	0.1468757187595876	0.8926515063482059	0.7389942949599805	0.15686429715381978	0.6187205469725959	0.25210886084572875	0.8988293005399898	0.5402550446471939	0.23593931001145202	0.5371013827398254	0.15037781649756451	0.9697953036785734	0.679086093576233	0.13149966973601848	0.6270410084903354	0.2786494207194058	0.8883530381383385	0.5224360520153561	0.3164472735679315	0.40276830454605383	0.2946043072665939	0.84430787120604	0.5680184561866295	0.27892124617904274	0.49285817999088827	0.05261354363147519	0.8967496105017903	0.9624678986872528	0.04865274318996373	1.0
0.7094116062080543	0.14868731678101788	0.9008675959379115	0.8257171433284212	0.11801735590818563	0.6569658697025338	0.23058363170250643	0.8625594775948173	0.655554947921544	0.22555733466880462	0.5359958157725002	0.153539554435496	0.9917541137730426	0.6787985188431351	0.16175950866348904	0.5555655678183081	0.2833753920044647	0.7873613469009529	0.5652688480076911	0.26096628526998067	0.3956180388931836	0.3068227254427601	0.9127305636044104	0.6353041015986763	0.29669487053400867	0.4955049633861222	0.057054753820694935	0.9744319552234216	0.9541146642025978	0.05580086727551982	1.0
0.6323410649175992	0.1291400283363579	0.9228162884856547	0.7856056314299652	0.11631528453009296	0.6544328651261273	0.2244966581632743	0.9591959861193262	0.5716217023729744	0.19718357959297225	0.5106087473559975	0.15564541805267157	0.9364605752411593	0.7098080161812417	0.16270485000849352	0.5196995478774858	0.3085127948548422	0.790499856719825	0.5776993090446525	0.2654959074144404	0.4311340735360837	0.27512968089496836	0.8453049755287984	0.566297645487143	0.2699065007543923	0.43039587924344913	0.061575023567328746	0.9962731793750935	0.8029800146538506	0.0620841014966604	1.0
0.7075600916770879	0.14569093225996388	1.0224183676981795	0.7500060288215309	0.1259097916346645	0.6933308259947012	0.24822859809703052	0.9642296336279841	0.6060456630395724	0.23041176355765364	0.5603443508642678	0.18060058873206983	0.8687831403775572	0.7522731073004311	0.18260029075661594	0.4931563571460905	0.26906398630265727	0.930964425505685	0.5895177809531172	0.29801025657366803	0.4826940563824099	0.26651467333674356	0.7974453563023773	0.6285942042183181	0.27813432046651376	0.4809361645218093	0.06498609384718851	0.9774323114387036	0.8486686482414662	0.06844658555697673	1.0
0.7266455016504267	0.12433732873628736	0.901551083424853	0.7386874719629483	0.12977838363690491	0.6855481020966991	0.22956752839937744	0.8260500466777604	0.592296087975509	0.2250476633314157	0.5137202971771702	0.17424500717314967	0.9248247641690688	0.6822330470658057	0.16771476347935094	0.6053866065232828	0.2759541513599868	0.871972268280891	0.5862678027461088	0.26409098049302215	0.41718029514914745	0.3005632499664793	0.9041593282807625	0.6714678933135794	0.25000990591397804	0.44171900287061944	0.05821653598452484	0.9696535988404161	0.8922680348413528	0.05805873469849508	1.0
0.6469938185452357	0.14601824033212035	0.855924411548983	0.6828260243751115	0.12379856005965881	0.6494085795551044	0.21675100516847573	0.9132244046235319	0.5861957446199502	0.19448737121465362	0.5671538390100982	0.13463749506664108	0.8624410679135541	0.7509873355546949	0.14880507435012982	0.5289015414827337	0.24769480896018434	0.8982859600543407	0.6294773664692388	0.2767768099855261	0.3685581571233985	0.2667496252145099	0.797511134764272	0.6136090505427118	0.2652080350617275	0.39875170861660614	0.04881032539656634	0.8950135724064227	0.8601060954796816	0.049053632206783174	1.0
0.7167468414678494	0.13041813453405016	0.898449635426986	0.775995375018873	0.13510377615459396	0.6239929982314064	0.20730796179246327	0.9236886278501528	0.5947160996701814	0.20364916333785765	0.5695161139845178	0.15438403718631302	0.9687863142732993	0.7556874562014342	0.1529148875137683	0.581307392932601	0.2968284270080561	0.8612686257759181	0.5694204633877127	0.2760835054193336	0.36531873591153297	0.32510692675952446	0.8832544255687396	0.6313711763128572	0.29682209925612674	0.5098536390300359	0.059739075866110956	0.906963772222283	0.824670497400261	0.06439998036864994	1.0
0.577154437658499	0.14701755437177566	1.021474042833455	0.7544919640201742	0.1422931238121341	0.7121418510503192	0.2094671883611848	0.9125266986981819	0.5825713168110211	0.2397783091183682	0.5230395950460696	0.1494191497059673	0.9076968131836718	0.6826057391589895	0.15463046005306275	0.557634752474188	0.27239796895705354	0.838173435258529	0.5550809083091419	0.2417973804886544	0.37769232528666385	0.26982670982792445	0.9208225469498329	0.6744546872817012	0.29564684461573804	0.5549123626337491	0.08001785092336514	1.028888396216732	0.8403351738122524	0.07597930389155232	1.0
0.6613703624623862	0.151378219015552	0.9900189593568124	0.7471296745839224	0.15324946720722207	0.6643356211307341	0.20576057642841353	0.8417842967824175	0.672971093957166	0.18886720517385652	0.4664853246628075	0.12665246023491408	0.9508052297663532	0.7315263870694457	0.14511540588709423	0.512270314469896	0.2248608625375094	0.9285495350414706	0.6613839717655511	0.25138372256217617	0.3757853503797255	0.27203346588713223	0.8362016679158524	0.6296043204729662	0.2866414511143641	0.490355431320234	0.10875461731417921	1.042840655561522	0.7948910989594073	0.09566554827470758	1.0
0.6512677628193294	0.152623549847864	0.8341313421382198	0.7335373756076777	0.1526786928045423	0.6566872047339947	0.17928194837794093	0.9473153116047242	0.730425507125928	0.1608691902131917	0.4379128103138948	0.12102437177683045	0.8913909077726135	0.8212880377866865	0.13149453609889009	0.5443788714877427	0.23864830196802495	0.9056086698602088	0.6118346996851605	0.2336957405891437	0.33669900936225783	0.2765105584260511	0.8608285248920728	0.6004649980853053	0.24678280025601523	0.44856507150818237	0.09268141073312322	0.9836295678607371	0.9059145805209823	0.09367844714646285	1.0
0.5688360832800956	0.1653279202256681	0.8427125302680757	0.725013407730018	0.17143929347694561	0.6028696958977899	0.17974488224262386	0.8574889751561159	0.7201013270112246	0.17559024838069398	0.49752743777747	0.1324617544672508	0.9295097767140398	0.7293302366091767	0.12990936790322363	0.5186033338034597	0.24782409889245272	0.9684842207449634	0.6055204588479497	0.22960098159280617	0.40221083906591115	0.27723541871220797	0.9373585246061458	0.6647040822381294	0.24626172321614695	0.38260509260513215	0.09781212732884213	0.951952194792358	0.8192266296358044	0.0840806364085294	1.0
